Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
Slovenia,United States,310446463.0,94173.48906920821
Slovenia,Uruguay,101850.4453125,31.125
Slovenia,Uzbekistan,2263933.571483612,689.3369992782831
Slovenia,Vietnam,3602367.254638672,4176.5150057822475
Solomon Islands,Canada,2268.20556640625,1.359
Solomon Islands,Ireland,9062.28515625,2.991
Solomon Islands,Malaysia,42313.3359375,25.427900390625
Solomon Islands,Singapore,5401.57080078125,9.94999980926514
Solomon Islands,Thailand,6874.75439453125,17.01
Somalia,Canada,23699.46368408203,19.618
Somalia,China (mainland),86456.0,104.76
South Africa,Afghanistan,52291.28125,113.568
South Africa,Algeria,77265.28125,39.693
South Africa,Angola,31468264.27840424,26576.09046789518
South Africa,"Areas, nes., Spec Cat, Islands, Other",9536221.226532465,20971.071695202187
South Africa,Argentina,23495703.95104981,13985.61718954908
South Africa,Australia,130118345.22302252,180479.2798194135
South Africa,Austria,306475871.6623555,238111.8629794348
South Africa,Bahrain,1684952.0541687012,2354.0080199999998
South Africa,Bangladesh,60671056.28854371,218626.332
South Africa,Belarus,405600.0,165.837
South Africa,Belgium,92338611.27191332,104360.15135347661
South Africa,Belize,2217.07104492188,2.388
South Africa,Benin,2282712.0243225098,3708.3320600013735
South Africa,Bolivia,1321251.0,661.019
South Africa,Botswana,271319718.69135165,252123.66721089053
South Africa,Brazil,238292764.0,178057.83106352956
South Africa,Bulgaria,1808608.5686035166,1204.4380025863647
South Africa,Burkina Faso,2673062.2687950134,4327.902942069636
South Africa,Burundi,2177.8969726562527,0.646959991455078
South Africa,Cambodia,12216.5791015625,0.173300003051758
South Africa,Cameroon,6885210.916019917,15848.132479934693
South Africa,Canada,49152616.82413102,49488.908899608876
South Africa,Central African Republic,805683.8125,1270.0
South Africa,Chile,48115927.61340333,39955.63347255046
South Africa,China (mainland),146998459.1869624,307941.85393748945
South Africa,Colombia,13536406.965835573,8519.123351413848
South Africa,Congo,2164706.5993957524,2065.9664738113634
South Africa,"Congo, D.R.",85111602.37937759,50997.23745711915
South Africa,Costa Rica,1247770.0859069827,1729.4326672973632
South Africa,Croatia,7165786.969970703,12763.751998841763
South Africa,Cuba,2336.95361328125,0.022
South Africa,Cyprus,3617.0751810073857,1.3100000460399344
South Africa,Czech Republic,605646.2275466919,614.8630007670727
South Africa,Côte d'Ivoire,4006409.9564056364,6116.199779195018
South Africa,Denmark,9569470.901367188,3469.824152720671
South Africa,Djibouti,2880292.0200195312,6822.129959960937
South Africa,Dominican Republic,176987.26953125,139.201
South Africa,Ecuador,2210529.7534179688,3776.820620260974
South Africa,Egypt,23233286.04602051,37928.2234636299
South Africa,Equatorial Guinea,10600.95281600952,2.173
South Africa,Eritrea,35624.54273986818,13.757101085676778
South Africa,Estonia,28828.32641601563,10.985000073909756
South Africa,Ethiopia,72736.81504058838,15.454711396133119
South Africa,Fiji,339.195983886718,0.0022456272610134
South Africa,Finland,23529316.11208106,12499.872015720117
South Africa,France,233463875.07969293,225876.02960933323
South Africa,French Polynesia,294.958892822266,0.13
South Africa,Gabon,5053815.9792099,6060.079570699143
South Africa,Germany,1190167864.5242922,1181253.8439592926
South Africa,Ghana,35486133.98571355,67216.14060732258
South Africa,Greece,5054184.027954102,4202.686994493006
South Africa,Guatemala,12430540.0,20285.735
South Africa,Guinea,1026205.89917922,515.9648821558537
South Africa,Guyana,448864.2790527344,57.268286492246716
South Africa,Honduras,134594.1689453125,50.32961004638672
South Africa,Hong Kong SAR,31163161.298903108,22138.61003441451
South Africa,Hungary,1016779.9760818481,1152.0500066895038
South Africa,Iceland,173314.25083923343,110.32100000000001
South Africa,India,556117642.1486362,987222.1167377343
South Africa,Indonesia,107363206.0,92592.66808052317
South Africa,Iran,7007278.034667969,4949.027
South Africa,Ireland,1917485.6805915837,240.10338717051908
South Africa,Israel,9998495.13853455,10144.12705424418
South Africa,Italy,837517966.8594973,1319951.1123296912
South Africa,Japan,210520465.7106934,353720.28777219704
South Africa,Jordan,717573.2917480469,734.1024501953125
South Africa,Kazakhstan,1521067.9681396484,909.9289168787654
South Africa,Kenya,508226854.56016934,1128247.9667400836
South Africa,Kuwait,64254.807861328125,24.30844000053406
South Africa,Kyrgyzstan,20078.087890625,0.459859985351562
South Africa,Latvia,204187.8134765625,304.62400102615356
South Africa,Lebanon,1003699.3433510067,334.8384940256168
South Africa,Lesotho,189943424.11105055,128752.80245850768
South Africa,Liberia,2842979.5984039307,5137.192999999999
South Africa,Lithuania,40120.29980468755,13.46872092502351
South Africa,Luxembourg,148428.28125,0.214000001549721
South Africa,Madagascar,2783868.786152839,1275.131801364877
South Africa,Malawi,24272144.821074482,19458.28541574467
South Africa,Malaysia,981763430.1153414,544208.3225759541
South Africa,Mali,417997.3326601982,88.57372423111988
South Africa,Mauritania,11799513.136410713,22138.699174360456
South Africa,Mauritius,33782175.40919543,66536.51129391609
South Africa,Mayotte,69337.4755859375,68.806
South Africa,Mexico,45852851.87943889,38744.39267509197
South Africa,Montenegro,142710.13403320312,92.037
South Africa,Morocco,3117304.721630097,3085.750169585562
South Africa,Mozambique,115110197.85904671,120619.13937695824
South Africa,Namibia,153616529.78857014,131669.51359310423
South Africa,Nepal,57168.58984375,126.07
South Africa,Netherlands,1628270872.021909,1759861.632616997
South Africa,New Caledonia,434985.59375,239.84
South Africa,New Zealand,7370872.080856325,5770.330994549201
South Africa,Nicaragua,107195.10933685303,30.37395985845147
South Africa,Nigeria,13049883.496112831,16094.437167724147
South Africa,Norway,1950637.7621612553,1475.6567683325675
South Africa,Oman,40335804.14978027,178037.25582916435
South Africa,Pakistan,126713409.06109624,381543.9990739272
South Africa,Panama,60787.42848205569,20.69045977783203
South Africa,Papua New Guinea,368709.90951538086,889.641
South Africa,Paraguay,45137.91015625,9.14510044061899
South Africa,Peru,30310806.14160157,24918.794758278025
South Africa,Philippines,42551097.15625,62195.076641049665
South Africa,Poland,52603266.407989524,37472.847431314025
South Africa,Portugal,8828279.61328125,8881.691074371345
South Africa,Qatar,18568680.709640503,17618.3758266461
South Africa,Romania,8189571.474609375,4274.794986873864
South Africa,Russia,77989580.07489017,52348.07405854007
South Africa,Rwanda,2241649.0072267056,4935.671492085563
South Africa,Réunion,378562.73936510086,353.1258643384904
South Africa,Saint Helena,82450.76877975464,47.4765799609
South Africa,Sao Tome and Principe,14.2141094207764,0.004
South Africa,Saudi Arabia,14477595.805600166,19203.008530322313
South Africa,Senegal,5936464.752655029,3879.3440179410827
South Africa,Serbia,3518175.5757446312,2744.592
South Africa,Seychelles,471905.6935005188,129.7548202146049
South Africa,Sierra Leone,1569013.8774862292,879.731223367493
South Africa,Singapore,14515405.804875376,16341.738806446096
South Africa,Slovakia,10896279.82397461,10494.12701272965
South Africa,Slovenia,41617380.833869934,66898.33023466563
South Africa,Solomon Islands,29363.609375,40.0
South Africa,Somalia,274645.89251708984,507.717
South Africa,South Korea,242985609.0,287696.91776060336
South Africa,Spain,267833696.2719041,402328.60019243025
South Africa,Sri Lanka,26998393.01928711,57751.9
South Africa,Sudan,33480.27000427246,77.55093991386235
South Africa,Suriname,67066.359375,39.15
South Africa,Swaziland,112431283.04813932,84381.84499053232
South Africa,Sweden,159831719.1107053,140666.1519189968
South Africa,Switzerland,49794051.06232454,36569.151842602165
South Africa,Syria,199004.03125,215.924
South Africa,Taiwan,312983616.17083746,480875.0385482029
South Africa,Tajikistan,2.99630856513977,0.0003400000035762
South Africa,Tanzania,222417950.22058824,484060.1224366826
South Africa,Thailand,83211094.13131621,96719.0915979128
South Africa,Togo,696956.2508850098,956.2425461218062
South Africa,Tunisia,24737.541015625,8.678
South Africa,Turkey,299717389.8228744,450731.39411094954
South Africa,Tuvalu,708658.859375,1913.115
South Africa,Uganda,29659551.116960887,65570.14972898312
South Africa,Ukraine,12097231.541702272,7522.300255470632
South Africa,United Arab Emirates,108045795.0277872,87184.07849969713
South Africa,United Kingdom,127757213.86477664,188267.6989143836
South Africa,United States,3032884433.0,3760945.651521193
South Africa,Uruguay,13511919.0,7520.041
South Africa,Venezuela,1371749.212890625,552.918779296875
South Africa,Vietnam,20249366.46038247,12337.219307999334
South Africa,Zambia,245652052.26609176,310000.2513143077
South Africa,Zimbabwe,186851101.0165969,188759.14328417307
South Korea,Algeria,4354136.0,4304.448470645609
South Korea,American Samoa,1142543.0,122.78245726212671
South Korea,Andorra,66486.0,58.33
South Korea,Angola,217980.0,87.60892119478129
South Korea,Argentina,78963445.0,52019.18785382883
South Korea,Australia,335039455.86932397,246320.59205453342
South Korea,Austria,141287323.04530624,70456.15018412186
South Korea,Azerbaijan,3362798.0,2525.719899999976
South Korea,Bahrain,16896022.0,17689.533792913826
South Korea,Bangladesh,515651549.0,772239.2184015419
South Korea,Barbados,21037.0,23.96
South Korea,Belarus,1577200.0,1400.556
South Korea,Belgium,1313858955.0,1641583.465902599
South Korea,Belize,792045.0,829.1320000000001
South Korea,Benin,6739.0,1.258
South Korea,Bolivia,333948.0,136.254624865017
South Korea,Brazil,832086013.0,794714.0316818843
South Korea,Brunei Darussalam,2096635.0,3686.2508120921525
South Korea,Bulgaria,11135980.0,8239.053
South Korea,Cambodia,68614.0,38.30706000077725
South Korea,Cameroon,3788094.0,3558.701930472375
South Korea,Canada,544619609.0,510539.79919560277
South Korea,Chile,65168357.0,85980.96336347416
South Korea,China (mainland),15616342864.0,19681115.671107598
South Korea,Colombia,236076826.0,306409.40232307516
South Korea,Congo,67027.0,61.278000000000006
South Korea,"Congo, D.R.",46187.0,14.913
South Korea,Costa Rica,32772091.0,57926.126000000004
South Korea,Croatia,40021518.0,15846.229
South Korea,Cuba,1965109.0,2735.14
South Korea,Czech Republic,49623686.0,22408.476601031383
South Korea,Côte d'Ivoire,2772300.0,1980.829870908111
South Korea,Denmark,25910487.73098564,38709.35001753415
South Korea,Djibouti,16377709.0,30893.760000000002
South Korea,Dominican Republic,695894.0,800.5707504499942
South Korea,Ecuador,34730657.0,22738.09993119193
South Korea,Egypt,270707083.0,258694.08334546408
South Korea,El Salvador,1839740.0,2935.391
South Korea,Equatorial Guinea,208876.0,24.621212890625
South Korea,Estonia,3940383.0,4890.708
South Korea,Ethiopia,593248.0,585.079
South Korea,Fiji,43367521.0,85647.965
South Korea,Finland,8184665.0,9323.278299999953
South Korea,France,129563401.50756873,108067.47062482292
South Korea,French Polynesia,19747.0,16.68
South Korea,Gabon,1475972.0,1434.102
South Korea,Georgia,164482.0,154.348
South Korea,Germany,738158843.5386965,631496.0477141527
South Korea,Ghana,8018714.0,6670.402437918466
South Korea,Greece,118003452.0,190361.55952517554
South Korea,Guam,5225058.0,3686.537451719584
South Korea,Guatemala,60051176.0,106770.53161480019
South Korea,Guinea,45927.0,65.90889499630269
South Korea,Haiti,65520.0,44.205
South Korea,Honduras,10861299.0,20988.734599999905
South Korea,Hong Kong SAR,343329437.0,404448.144129738
South Korea,Hungary,82110837.0,80635.6474611785
South Korea,India,7999009453.0,10208045.918682901
South Korea,Indonesia,5036255428.0,6755450.790336717
South Korea,Iran,1057067767.0,1208038.812063104
South Korea,Iraq,3911397.0,2109.388690781634
South Korea,Ireland,4552261.387250901,2885.218713433025
South Korea,Israel,4826758.0,2275.0161565732387
South Korea,Italy,2766503623.634767,2807590.409162073
South Korea,Jamaica,4522497.0,3170.571
South Korea,Japan,11345369204.0,16360998.802735807
South Korea,Jordan,6498794.0,10163.53620013273
South Korea,Kazakhstan,4449328.0,3392.7327336947155
South Korea,Kenya,54612037.0,99259.78859985352
South Korea,Kuwait,165638135.0,265164.9506546246
South Korea,Kyrgyzstan,51823.0,48.0624171428571
South Korea,Laos,26654.0,13.180364484123258
South Korea,Latvia,1274852.0,1048.207
South Korea,Lebanon,20144449.0,28931.778000000002
South Korea,Libya,270341.0,253.51247499847412
South Korea,Liechtenstein,17740.0,0.006100000143051
South Korea,Lithuania,2763447.0,2185.0344999999998
South Korea,Luxembourg,31760.85833644867,1.1349999569356481
South Korea,Macao,59.0,0.0637265400298427
South Korea,Madagascar,272079.0,165.682
South Korea,Malawi,17945.0,21.664
South Korea,Malaysia,2464443150.0,3319674.3004146065
South Korea,Maldives,47.0,0.16
South Korea,Mali,26104.0,66.23
South Korea,Malta,591603.0,6.111979532754772
South Korea,Marshall Islands,248017.0,184.14366155981338
South Korea,Mauritius,23838.0,30.445
South Korea,Mexico,7256061253.0,9282935.815490488
South Korea,Micronesia,2138767.0,1565.6662539499139
South Korea,Mongolia,1541561.0,1471.637848843837
South Korea,Montenegro,1712578.0,1435.2830000000001
South Korea,Morocco,30943710.0,27749.422949996948
South Korea,Mozambique,575378.0,741.27
South Korea,Myanmar,13346054.0,16432.300850709733
South Korea,Nauru,18058.0,20.29
South Korea,Nepal,62847.0,46.414500000000004
South Korea,Netherlands,457846627.0,277704.39697273745
South Korea,New Caledonia,10922643.0,10701.984
South Korea,New Zealand,292995739.9251862,218600.51226790997
South Korea,Nigeria,26490898.0,40797.85768017371
South Korea,Northern Mariana Islands,4184590.0,3147.5377761360724
South Korea,Norway,10684549.928497316,9583.90721991689
South Korea,Oman,183542043.0,268548.3184547181
South Korea,Pakistan,427612145.0,572483.9315263088
South Korea,Palau,1834064.0,1312.4191286228943
South Korea,Panama,1646005.0,584.0167486499203
South Korea,Papua New Guinea,11222865.0,7008.5070000000005
South Korea,Paraguay,3219107.0,1899.9779999999998
South Korea,Peru,83579969.0,103619.04307297738
South Korea,Philippines,1083211909.0,1410024.4388785132
South Korea,Poland,233013678.0,241563.86258005205
South Korea,Portugal,157516379.32473376,213579.48267998055
South Korea,Qatar,12498429.0,11965.851660673809
South Korea,Romania,230533604.0,122065.0916892891
South Korea,Russia,316742063.0,235909.68205700186
South Korea,Rwanda,13634.0,4.86
South Korea,Réunion,19550.0,23.0
South Korea,Saint Lucia,58558.0,40.86
South Korea,Saudi Arabia,903192531.0,1070266.8805257818
South Korea,Senegal,22446.0,50.410025546509715
South Korea,Serbia,983136.0,293.189
South Korea,Singapore,192045401.0,172917.9531988027
South Korea,Slovakia,65094976.0,50010.783179339865
South Korea,Slovenia,1406526002.0,1486199.502754844
South Korea,Solomon Islands,201613.0,199.704
South Korea,South Africa,90585434.0,56136.468031435106
South Korea,Spain,686366599.9948428,760304.5826258201
South Korea,Sri Lanka,48245542.0,54224.8811611089
South Korea,Sudan,182009.0,204.805
South Korea,Swaziland,21619.0,0.355
South Korea,Sweden,183411702.762311,208908.8635192174
South Korea,Switzerland,82425071.34482959,44077.20882960125
South Korea,Syria,1972995.0,1035.563
South Korea,Taiwan,2104463413.0,2572940.5501565756
South Korea,Tajikistan,1205346.0,3012.8556396103913
South Korea,Tanzania,3365804.0,6266.687389730126
South Korea,Thailand,9257379569.0,11036471.670105342
South Korea,Togo,23268.0,14.11
South Korea,Trinidad and Tobago,1207102.0,1150.7820000000002
South Korea,Tunisia,6000514.0,4607.705
South Korea,Turkey,4201231603.0,3780241.7404384897
South Korea,Turkmenistan,13666431.0,7478.898117044411
South Korea,Tuvalu,99.0,0.028
South Korea,Uganda,581497.0,1501.0649999999998
South Korea,Ukraine,26117840.0,21359.914899999974
South Korea,United Arab Emirates,584546636.0,495430.19306293566
South Korea,United Kingdom,477839272.0587159,576061.4968107287
South Korea,United States,3402755335.0,3223375.134424748
South Korea,Uruguay,925837.0,751.918
South Korea,Uzbekistan,82954955.0,72533.11751514529
South Korea,Vanuatu,44101.0,7.8420000000000005
South Korea,Venezuela,38275692.0,47007.595153775095
South Korea,Vietnam,3877003272.0,3751723.002578117
South Korea,Western Samoa,64072.0,64.933
South Korea,Yemen,29081210.0,32994.10279970442
South Korea,Zimbabwe,10251.0,1.608
South Sudan,Indonesia,31780.0,11.827
South Sudan,Netherlands,257.894989013672,0.0089999996125698
Spain,Afghanistan,1596.89404296875,0.21
Spain,Albania,22393.830532073975,2.93967993164063
Spain,Algeria,326729355.62887394,437839.86461051577
Spain,Andorra,1038223.83918953,753.0323946151033
Spain,Angola,2021347.087814331,1168.5844790648819
Spain,Antigua and Barbuda,3844.34497070313,0.055
Spain,"Areas, nes., Spec Cat, Islands, Other",315799.66196441656,170.912667864778
Spain,Argentina,7424387.196096183,5512.824257340705
Spain,Armenia,2522.950500488281,8.002
Spain,Aruba,9844.35571289063,0.176
Spain,Australia,11132383.31265545,8433.058648391163
Spain,Austria,537305695.8877544,139828.13974192058
Spain,Azerbaijan,21920.69299316407,0.472
Spain,Bahrain,1886867.9762573242,2195.562983041288
Spain,Bangladesh,8337371.5943107605,16084.378
Spain,Barbados,80085.48486328125,39.5
Spain,Belarus,2779235.743873596,1547.8297999999522
Spain,Belgium,187311467.71849293,200559.75073885222
Spain,Benin,65769.30791795254,38.50633964920044
Spain,Bolivia,780437.8789309635,379.5650870109141
Spain,Bosnia and Herzegovina,391693.14414215094,283.0040868486966
Spain,Botswana,284591.60025024414,127.878
Spain,Brazil,85663486.11237434,48805.05938940294
Spain,Brunei Darussalam,61041.81640625,3.74
Spain,Bulgaria,15800352.071737887,13606.316274062097
Spain,Burkina Faso,8605.008789062505,3.215
Spain,Cambodia,348.079376220703,0.0111999998092651
Spain,Cameroon,629291.450263977,376.22069424165926
Spain,Canada,74430656.09758277,89063.60070296757
Spain,Cape Verde,96012.1632385254,33.160003894127094
Spain,Central African Republic,37888.72497558594,14.89507995605469
Spain,Chad,78549.802734375,29.0
Spain,Chile,61028787.368572496,30747.342177030045
Spain,China (mainland),131706385.90197623,159598.00032304772
Spain,Colombia,33863197.872118965,35804.26786055211
Spain,Congo,19187.965499877933,17.0418384706813
Spain,"Congo, D.R.",127411.87109375,383.5
Spain,Costa Rica,13090961.6102767,15528.357247990478
Spain,Croatia,4627531.276840212,3529.283984427947
Spain,Cuba,55821834.05501366,41730.316741345625
Spain,Curacao,3949.696113586426,0.111
Spain,Cyprus,300651.3615264893,308.9759291155219
Spain,Czech Republic,84113834.01784328,38350.72335258516
Spain,Côte d'Ivoire,56344378.180953994,35241.62718277335
Spain,Denmark,81839441.05509949,28498.525501700555
Spain,Djibouti,19169.11840820313,7.0287900390625
Spain,Dominican Republic,49980549.78338957,40760.402601399226
Spain,Ecuador,4198476.542297365,2956.6411743804824
Spain,Egypt,158105319.80854037,197063.8926989052
Spain,El Salvador,1727978.074941914,512.5562304973553
Spain,Equatorial Guinea,1117255.8639907837,745.6473104034493
Spain,Eritrea,74.3693618774414,0.0088999996185302
Spain,Estonia,4113185.134787322,1637.950087000734
Spain,Ethiopia,465792.79626464844,69.54100000000001
Spain,Finland,127432507.9216472,67907.27927852569
Spain,France,2265470350.1319933,2037584.7034036084
Spain,French Polynesia,34554.391021728516,8.081140048980718
Spain,Gabon,62004.73715209962,32.964970214843746
Spain,Gambia,24188.55859375,17.62960009765625
Spain,Georgia,26056.83995056152,41.78285247869016
Spain,Germany,2235110319.243225,1485240.2190252966
Spain,Ghana,69508348.7275543,31712.66795621095
Spain,Gibraltar,809399.108740211,572.8374462670885
Spain,Greece,55266024.35691077,53414.10191247432
Spain,Guatemala,7990095.191599251,5656.612865333078
Spain,Guinea,67260.03036499023,50.029499511718754
Spain,Guinea-Bissau,24462.606201171882,20.51940002441406
Spain,Guyana,1063936.578125,304.796
Spain,Haiti,112591.35607910158,131.0468799447133
Spain,Honduras,757695.4079380038,481.412722126935
Spain,Hong Kong SAR,4463969.738685609,2630.5555738962053
Spain,Hungary,27235296.266254425,12039.500287356472
Spain,Iceland,82552.9928894043,20.861
Spain,India,159101411.34535393,209033.84999736058
Spain,Indonesia,20220441.166814208,7755.506968729938
Spain,Iran,4314295.073531334,2322.511423858719
Spain,Iraq,545758.8218460083,799.765
Spain,Ireland,5930227.566886898,3381.095846327287
Spain,Israel,13730325.135642175,17133.977665631668
Spain,Italy,2737127399.6040664,2149048.9506966085
Spain,Jamaica,1411338.1209411626,2154.3561563544304
Spain,Japan,9040701.613535762,3847.659815914986
Spain,Jordan,7626552.591783047,9061.747544521186
Spain,Kazakhstan,13091.676696777344,0.974
Spain,Kenya,2341392.079345703,3785.030425175958
Spain,Kosovo,29657.759765625,1.25
Spain,Kuwait,433373.59101867676,87.67577277332758
Spain,Latvia,901898.7544674873,257.54307367841017
Spain,Lebanon,5719634.966570856,6330.368803042695
Spain,Liberia,16809.705078125,23.743
Spain,Libya,469404.2724609375,619.3720000000001
Spain,Liechtenstein,3149.760055541987,1.4259999999999997
Spain,Lithuania,4002023.7650331254,1171.4083231404989
Spain,Luxembourg,14493081.510236744,14562.143020672345
Spain,Macao,334.079986572266,0.005
Spain,Macedonia,41063.33444213867,23.581900000095366
Spain,Madagascar,6744844.210571289,3093.8349843749997
Spain,Malawi,1946.97619628906,0.181
Spain,Malaysia,1137804227.847952,564962.4828388355
Spain,Mali,328070.40087890625,128.0262168625269
Spain,Malta,2403487.8985090256,1052.183285017258
Spain,Mauritania,1525234.4508771894,824.5346666593458
Spain,Mauritius,237920.66186523438,61.57084960937501
Spain,Mexico,217134196.04396638,201752.28686279742
Spain,Moldova,1038.7922096252446,0.051000000000000004
Spain,Mongolia,1244.5381278991697,0.060000000000000005
Spain,Montenegro,2791.1439437866266,0.692
Spain,Morocco,729755101.7605227,1010946.5335679473
Spain,Mozambique,85941.33319091798,46.13213000488281
Spain,Myanmar,30721.84362792969,0.0107539998292918
Spain,Namibia,7437.548278808597,0.8966000003814697
Spain,Netherlands,339402066.12023276,215022.31629130524
Spain,New Caledonia,1137987.7562179565,1259.0589718408924
Spain,New Zealand,689437.0363693237,443.0034253689534
Spain,Nicaragua,4719.412353515623,2.0496500015258787
Spain,Niger,2733.83642578125,0.016
Spain,Nigeria,4155289.3153686523,4322.4142367044515
Spain,Norway,9564379.73407352,3762.086179105094
Spain,Oman,4560879.9730329495,4657.075
Spain,"Other Europe, nes.",7100829.787740707,4716.901023722231
Spain,Pakistan,8722348.740409853,18589.566749952097
Spain,Panama,3199034.09574318,1768.4988938437148
Spain,Paraguay,382199.46713638306,241.08078796120128
Spain,Peru,30014640.943530336,27868.154925601502
Spain,Philippines,7756767.757205963,9408.4560937698
Spain,Poland,373624138.3208634,246858.63269675517
Spain,Portugal,1756058750.273341,1663715.1755339622
Spain,Qatar,15501028.201923376,13474.573827638253
Spain,Romania,162962633.92520335,56151.451929425326
Spain,Russia,74538370.19622065,28200.60624626746
Spain,Rwanda,634.210205078125,0.01
Spain,Saint Lucia,34765.1385498047,18.906919921875
Spain,Saint Maarten,72.1026382446289,0.001
Spain,San Marino,10556959.956054688,12102.73871875
Spain,Sao Tome and Principe,225921.17138671875,439.062
Spain,Saudi Arabia,45265566.65067911,46855.89677472901
Spain,Senegal,5832346.03440857,2444.2134238726844
Spain,Serbia,1385800.7566752436,909.7704333623931
Spain,Seychelles,112076.36151123047,35.546
Spain,Sierra Leone,91425.3232421875,2.6327590921729582
Spain,Singapore,3544796.992893219,4284.022110978354
Spain,Slovakia,44932693.06657412,25727.58347621702
Spain,Slovenia,33293863.98476316,20047.701080895167
Spain,South Africa,53916763.82399775,44981.80475395567
Spain,South Korea,22795149.977981932,15300.10963160297
Spain,Sri Lanka,514131.7016649246,737.4098748438054
Spain,Sudan,176.175994873047,0.01
Spain,Sweden,194676985.26899123,160932.44953266619
Spain,Switzerland,32819751.00961447,11581.033741301722
Spain,Syria,3832931.180337906,5261.733
Spain,Taiwan,13573118.0051651,10905.55382281373
Spain,Tajikistan,806.2822265625,0.034
Spain,Tanzania,480500.1550292969,227.76937326277593
Spain,Thailand,47248980.95393753,60375.26943599784
Spain,Togo,90556.23333740234,28.622140037536624
Spain,Trinidad and Tobago,29092.638238430023,4.67452029135898
Spain,Tunisia,116670305.05577853,189112.13450674497
Spain,Turkey,716295647.6960533,860425.6088545999
Spain,Turkmenistan,21966.76458740234,1.75
Spain,Uganda,379056.046875,31.391
Spain,Ukraine,8871971.225082397,8033.134059121625
Spain,United Arab Emirates,70713638.36218655,63353.73655660479
Spain,United Kingdom,711762554.0316552,387277.7775804303
Spain,United States,430964675.0,284683.80880209216
Spain,Uruguay,3452349.4174695765,3596.9042376707903
Spain,Uzbekistan,42008.962890625,7.290999999999999
Spain,Venezuela,10716652.910094261,5613.6344779008095
Spain,Vietnam,8243187.981567387,11984.462944684585
Spain,Yemen,852436.9965820312,670.946
Spain,Zambia,1656.80993652344,16.8
Sri Lanka,Australia,627648.3482666016,84.99619548807874
Sri Lanka,Austria,6013.944520950325,0.8644657380894438
Sri Lanka,Bangladesh,6676.1307630538995,1.5430000000000001
Sri Lanka,Brazil,1439.0,0.008
Sri Lanka,Canada,1931.4164996147151,0.1810400009155273
Sri Lanka,China (mainland),1690.0429427623749,3.065
Sri Lanka,Dominican Republic,745.165405273438,0.42
Sri Lanka,Ethiopia,167.45838356018058,0.0677200002670288
Sri Lanka,France,13899.455253601074,2.0830000014975663
Sri Lanka,Germany,442926.8125,293.1000122129915
Sri Lanka,Ghana,13.4554462432861,0.03
Sri Lanka,Haiti,27.1855945587158,0.003
Sri Lanka,Hong Kong SAR,16.0804138183594,0.009
Sri Lanka,Iceland,9393.40234375,0.068
Sri Lanka,India,1820628.5033264165,1710.2741158701951
Sri Lanka,Indonesia,4900.0,0.255
Sri Lanka,Italy,1722.69812011719,0.043
Sri Lanka,Japan,2975.109375,0.957
Sri Lanka,Kenya,197.053909301758,0.025
Sri Lanka,Malaysia,1874689.65234375,15593.035
Sri Lanka,Maldives,453149.20607006544,186.21749468692246
Sri Lanka,Mali,968.519165039063,0.21
Sri Lanka,Moldova,203.104461669922,0.3
Sri Lanka,Netherlands,2149.8358001708984,1.6919999774545424
Sri Lanka,Norway,879.486511230469,0.01
Sri Lanka,Pakistan,1249390.9504394531,3161.6862499999997
Sri Lanka,Papua New Guinea,24.2935485839844,0.0166599998474121
Sri Lanka,Poland,46894.59435272217,20.847999313380576
Sri Lanka,Qatar,954.340637207031,0.112
Sri Lanka,Seychelles,33920.0118560791,7.801696064004611
Sri Lanka,Singapore,22.9558506011963,0.02
Sri Lanka,South Korea,29640.0,13.861
Sri Lanka,Sudan,261.595428466797,0.0761699981689453
Sri Lanka,Switzerland,48.289737701416,0.0002399999946355
Sri Lanka,Tanzania,3.00534439086914,0.0053000001907348
Sri Lanka,Thailand,25.8912391662598,0.005
Sri Lanka,Turkey,960.471984863281,1.643
Sri Lanka,Uganda,4687.23974609375,10.0
Sri Lanka,United Arab Emirates,25145.440359592438,13.379980000019073
Sri Lanka,United Kingdom,10375.59765625,1.499
Sri Lanka,United States,40398.0,10.488
Sri Lanka,Vietnam,2919.8014755249023,9.955
Sudan,Bolivia,20.0,0.001
Sudan,Egypt,1652416.0,16.2
Sudan,India,64145.20014953613,106.048
Sudan,Sweden,59.896800994873,0.0010000000474974
Sudan,Turkey,9.45680046081543,0.001
Sudan,United Kingdom,9393.75,5.327
Swaziland,Botswana,20603.70751953125,39.54
Swaziland,Canada,5427.3271484375,1.184
Swaziland,France,31305.22094726563,41.4059987793444
Swaziland,Hong Kong SAR,2578.91479492188,1.2
Swaziland,India,805739.4718017578,869.914167597909
Swaziland,Mexico,11987.0,4.067047310434219
Swaziland,South Africa,145135.93242466453,185.11023068340015
Swaziland,Sri Lanka,11924985.918729782,20110.170019999998
Swaziland,Switzerland,2740.5677795410134,0.0045903268454658
Swaziland,United States,3915.0,0.1
Sweden,Albania,2.36520004272461,0.0017439888093058
Sweden,Algeria,4174428.9514837265,4130.890309985131
Sweden,Angola,147355.06747436523,46.64200164738575
Sweden,Antigua and Barbuda,47879.46545410156,14.026000053621868
Sweden,"Areas, nes., Spec Cat, Islands, Other",710096.18704319,116.7964478991064
Sweden,Argentina,16539069.49964333,10394.059437488735
Sweden,Armenia,9073.520080566419,0.0140000003157182
Sweden,Australia,41902841.710815445,11952.793503742674
Sweden,Austria,412662641.6116655,231457.0719167742
